name,code,yearly_interest,borrow_chance
VIB,vib,8.2,90
BIDV,bidv,7.5,80
Techcombank,tech,6.9,85
Lienvietpostbank,lienvietpostbank,7.5,80
tpbank,tpb,6.9,85
vpbank,vpb,6.9,75
vietcombank,vcb,7.7,70
vietinbank,vtb,7.7,75
eximbank,exb,9,70
sacombank,scb,8.5,100
Hong Leong Bank,hlb,6.25,80
Shinhan Bank,shb,6.7,70
Standard Chartered,sc,6.19,75
oceanbank,ocb,8.68,100
Woori Bank,Wooribank,7,70
HSBC,HSBC,7.99,70
PVcomBank,pvb,6.5,85
Maritime Bank,mrb,6.99,80
UOB,UOB,8.7,75
Agribank,agb,7,85
